binary-trees ; 0.000000000000000000, 0.000000000000000000,  ,  ,  1204.44 
binary-trees ; 0.000000000000000000, 0.000000000000000000,  ,  ,  1142.9 
binary-trees ; 0.000000000000000000, 0.000000000000000000,  ,  ,  1140.71 
binary-trees ; 0.000000000000000000, 0.000000000000000000,  ,  ,  1146.57 
binary-trees ; 0.000000000000000000, 0.000000000000000000,  ,  ,  1577.61 
binary-trees ; 0.000000000000000000, 0.000000000000000000,  ,  ,  1827.98 
binary-trees ; 0.000000000000000000, 0.000000000000000000,  ,  ,  1300.83 
binary-trees ; 0.000000000000000000, 0.000000000000000000,  ,  ,  1200.86 
binary-trees ; 0.000000000000000000, 0.000000000000000000,  ,  ,  1202.46 
binary-trees ; 0.000000000000000000, 0.000000000000000000,  ,  ,  1165.2 
binary-trees ; 0.000000000000000000, 0.000000000000000000,  ,  ,  1252.27 
binary-trees ; 0.000000000000000000, 0.000000000000000000,  ,  ,  1125 
binary-trees ; 0.000000000000000000, 0.000000000000000000,  ,  ,  1625.29 
binary-trees ; 0.000000000000000000, 0.000000000000000000,  ,  ,  1290.43 
binary-trees ; 0.000000000000000000, 0.000000000000000000,  ,  ,  1309.33 
binary-trees ; 0.000000000000000000, 0.000000000000000000,  ,  ,  1220.12 
binary-trees ; 0.000000000000000000, 0.000000000000000000,  ,  ,  1167.97 
binary-trees ; 0.000000000000000000, 0.000000000000000000,  ,  ,  1201.8 
binary-trees ; 0.000000000000000000, 0.000000000000000000,  ,  ,  1284.16 
binary-trees ; 0.000000000000000000, 0.000000000000000000,  ,  ,  1281.23 
